rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
1179.576,1290,1246.3846697216475,655.2359379090374,2.0799155138922036,-644.581233194491,593.0051166298731,131.19899035721454,109.82203503212503,45,12.769274690565743,43.8975328330348,45.969388886036676,2.8251289913267557,9.712078067045658,10.17046436877632,2.3648155691672055,8.129637086457729,8.51333604900194,-188.7934721770787,-4.065320244984468,-13.975541544490047,-14.635152881944087
1180.4904,1291,1245.608909295588,654.4205428938683,2.082258372325846,-646.0341894390413,594.4165410011175,131.42926958835704,109.94574076885146,45,12.789752582001839,43.96793063819218,46.04310929520663,2.8278954640751577,9.721588499803001,10.180423670670569,2.365645510991726,8.132490216284932,8.516323839570214,-189.21903320834014,-4.071327851113266,-13.996194173059596,-14.656780264007757
1181.4048,1292,1244.8359982748743,653.608647736979,2.0847028167702906,-647.5518893032475,595.8927089920179,131.67742836374472,110.07481036885147,45,12.81159075060238,44.043004731779014,46.121726702168566,2.8310420614840197,9.732405704884345,10.191751421342472,2.366589490214385,8.135735377809334,8.519722164771785,-189.66355720676026,-4.077733858074481,-14.01821640280428,-14.679841889068133
1182.3192,1293,1244.0630872541606,652.7972565243551,2.0871472612147355,-649.0713698094295,597.370657624894,131.9255871391325,110.2038799688515,45,12.833433394021094,44.11809420865758,46.20036021847594,2.834183791766187,9.743206178016612,10.203061650358276,2.367532009299035,8.138975519749016,8.523115233476526,-190.10860274314018,-4.084141160589933,-14.040243086336353,-14.702908178123756
1183.2336,1294,1243.2901762334468,651.9863692559962,2.08959170565918,-650.5926309575865,598.850386899745,132.1737459145202,110.33294956885149,45,12.855280501883588,44.193199033163324,46.27900980678091,2.8373206662055686,9.753989957991019,10.214354398340047,2.3684730716308495,8.142210653741337,8.526503057871057,-190.55416981747973,-4.0905497556560135,-14.06227421333018,-14.72597912036165
1184.148,1295,1242.5172652127333,651.1759859319028,2.092036150103624,-652.1156727477185,600.3318968165711,132.42190468990785,110.46201916885147,45,12.877132063847514,44.2683191697419,46.35767542985105,2.8404526960512193,9.764757083478974,10.225629705784389,2.3694126805845444,8.145440791387724,8.529885650104362,-191.00025842977888,-4.0969596402783965,-14.084309773492024,-14.74905470500223
1185.0624,1296,1241.7462339406075,650.3680755977826,2.094474649567508,-653.6367845944595,601.8114767900063,132.669017124937,110.59077486674391,45,12.898908538880448,44.343181176465926,46.43607073996962,2.843557465812264,9.775430495699107,10.23680687692415,2.3703441115128583,8.148642815053764,8.53323880144629,-191.44578177474614,-4.103347517462837,-14.10626967765514,-14.772051062866215
1185.9768,1297,1240.9790060891637,649.5646483964739,2.096901120155743,-655.1521518488512,603.285312171092,132.9140124297364,110.71889542556742,45,12.920528402533451,44.41750479292431,46.51390224912043,2.8466121054942257,9.785931573401747,10.247803579779212,2.3712605034174468,8.151793138364557,8.536537812302809,-191.88962256756943,-4.109689509285732,-14.12807183956478,-14.794882233428638
1186.8912,1298,1240.21177823772,648.7617177557315,2.0993275907439783,-656.6692736555785,604.7609021045134,133.15900773453586,110.84701598439095,45,12.942152501808625,44.49184297037914,46.59174900651105,2.849662038489468,9.796416470707316,10.258783338562084,2.372175483316019,8.154938607556225,8.53983173993767,-192.33397725687388,-4.116032726777818,-14.149878215014722,-14.817717816400144
1187.8056,1299,1239.444550386276,647.959283675555,2.1017540613322145,-658.1881500146424,606.2382465902714,133.40400303933546,110.97513654321453,45,12.963780826923944,44.56619567520229,46.6696109769262,2.852707275667938,9.806885224983942,10.269746192404577,2.3730890544695606,8.158079233839217,8.543120596090418,-192.77884584265973,-4.1223771671084535,-14.171688794273939,-14.840557801590434
1188.72,1300,1238.6773225348322,647.1573461559449,2.10418053192045,-659.7087809260411,607.7173456283641,133.64899834413495,111.10325710203806,45,12.985413368127439,44.64056287386894,46.747488125258776,2.8557478278661317,9.817337873484751,10.280692180318074,2.3740012201290184,8.161215028389456,8.546404392464467,-193.22422832492654,-4.128722827455696,-14.193503567641304,-14.863402178840504
1189.6344,1301,1237.9107509265752,646.3565904918562,2.1066049270433735,-661.2298634778691,609.1968963068863,133.89362835873771,111.23126807380258,45,13.007022297098093,44.71484889965839,46.82528026955313,2.858775906540646,9.827747641169813,10.291593263546327,2.374909643731373,8.164337958694976,8.549674717432943,-193.66974308961244,-4.135061557127262,-14.21529451510075,-14.886221605658145
1190.5488,1302,1237.1491232784267,645.5614901821903,2.109013686167461,-662.7428705378077,610.668371493519,134.1355063750013,111.35845344606535,45,13.028425744442716,44.7884285316515,46.902332679993776,2.861740620733088,9.837939577811245,10.302266234639118,2.3757990579891053,8.167395539687405,8.55287660876078,-194.1128925974853,-4.141340087845308,-14.236878513802123,-14.90882431624311
1191.4632,1303,1236.3874956302782,644.7668792104877,2.111422445291548,-664.2576066296602,612.1415757120656,134.37738439126485,111.4856388183281,45,13.049833199285102,44.8620219404071,46.979399517426366,2.86470078432815,9.848115870651228,10.31292282358134,2.3766871070676236,8.1704484275394,8.556073585443446,-194.5565485270809,-4.147619777587638,-14.258466496935483,-14.931431199315497
1192.3776,1304,1235.6258679821296,643.9727575767482,2.113938772358371,-665.8418328587226,613.684270067822,134.63819479572163,111.61850390704883,45,13.072688097900095,44.9405912943179,47.06167715244034,2.868059705089503,9.859662989651964,10.32501493832221,2.37769478329603,8.173912563239622,8.559701219865708,-195.02055764663967,-4.15432339908486,-14.281511850090268,-14.955564236705497
1193.292,1305,1234.8642403339811,643.1791252809722,2.116566509584648,-667.4982146348055,615.2991199705991,134.91861383388294,111.75725158588092,45,13.09704384782033,45.024320194956765,47.14935785215319,2.8718308606616207,9.87262726754222,10.338591098381833,2.3788261299676656,8.1778018466067,8.563774067883596,-195.50570063662056,-4.161466595074938,-14.306068349038394,-14.981279742269775
1194.2064,1306,1234.1026126858324,642.3859823231592,2.119194246810926,-669.1566541017628,616.9160275642505,135.19903287204454,111.89599926471308,45,13.121406065259707,45.10807132928868,47.23706183493495,2.875596241110357,9.885571692020722,10.352146467997285,2.379955744102286,8.18168517395025,8.56784067876823,-195.99144631030495,-4.168611670714331,-14.33063130974489,-15.00700201457159
1195.1208,1307,1233.3457605084254,641.5982971850807,2.121617405323626,-670.6878017712511,618.4056433604328,135.44344523830142,112.02394494197384,45,13.143025660129915,45.18239402173988,47.3148923764677,2.878590606951913,9.895865563523147,10.362926185026888,2.380854053854753,8.184773335400976,8.57107459387711,-196.43990907970007,-4.174953436191875,-14.352432693536528,-15.029832370290748
1196.0352,1308,1232.5896519012053,640.8118684180035,2.124008709671452,-672.2005368152679,619.8768465311438,135.68225114412394,112.15020868110429,45,13.164221171660374,45.25525882305931,47.39119621797735,2.8814613307875456,9.905734385118969,10.373260790835165,2.381715271005443,8.187733981879722,8.574174975619593,-196.88297891595408,-4.1811709759589295,-14.373807020793082,-15.052215513452147
1196.9496,1309,1231.8335432939855,640.0259219227306,2.126400014019278,-669.1933989039355,616.8281767465055,135.9210570499464,112.27647242023471,45,13.089469840134655,44.99828267449327,47.12209142448476,2.8843276684905015,9.915588128301346,10.383579606565805,2.3825751723163298,8.190690104834436,8.577270620338787,-196.00220861368797,-4.159286321485612,-14.298573120547218,-14.973430757348202
1197.864,1310,1231.0774346867652,639.2404576992609,2.1287913183671052,-670.6993666189634,618.2926125882274,136.15986295576906,112.4027361593652,45,13.110530377188873,45.07068346774287,47.19790935787995,2.887189630105366,9.925426827601019,10.393882668379318,2.3834337608007887,8.193641714624338,8.58036153888284,-196.44329634517163,-4.165464299091849,-14.319811443113176,-14.995671476730658
1198.7784,1311,1230.3213260795453,638.4554757475955,2.131182622714931,-672.2070269615897,619.7587410575478,136.39866886159152,112.52899989849563,45,13.13159464907085,45.14309710038452,47.27374073665506,2.890047225646062,9.935250517443317,10.404170012325821,2.384291039462997,8.196588821577025,8.58344774206679,-196.88487983580083,-4.171643356127655,-14.341053476484648,-15.017916082059559
1199.6928,1312,1229.5652174723252,637.6709760677338,2.1335739270627574,-673.7163799318155,621.2265621544677,136.63747476741403,112.65526363762606,45,13.152662647240593,45.215523543059916,47.34958553006614,2.892900465095995,9.945059232148663,10.414441674345582,2.385147011297977,8.19953143598863,8.586529240672718,-197.3269590855759,-4.177823490124829,-14.36229921217658,-15.040164564449384
1200.6072,1313,1228.8091088651054,636.8869586596761,2.1359652314105833,-675.2274255296402,622.6960758789864,136.87628067323647,112.78152737675649,45,13.173734363184108,45.28796276650009,47.42544370746279,2.8957493584081506,9.954853005932899,10.424697690269342,2.386001679291624,8.2024695681239,8.589606045449846,-197.7695340944967,-4.184004698622677,-14.383548641729742,-15.062416915041638
1201.5216,1314,1228.0530002578855,636.1034235234223,2.1383565357584087,-676.740163755064,624.1672822311044,137.1150865790588,112.9077911158869,45,13.194809788413336,45.36041474152524,47.50131523828801,2.8985939155052174,9.964631872907715,10.434938095818783,2.3868550464207448,8.20540322821635,8.59267816711468,-198.2126048625632,-4.190186979168002,-14.404801756710658,-15.08467312500481
1202.436,1315,1227.301949984114,635.3256076459242,2.140932541070293,-678.3716375212277,625.7572241239623,137.38640059335938,113.04380728756075,45,13.218361303843732,45.44137888764368,47.58610069383743,2.902120840586383,9.976756548216368,10.44763502611098,2.3879131239450944,8.209040630808945,8.596487246202338,-198.6904524653446,-4.197094475398069,-14.428547979569927,-15.10954011143305
1203.3504,1316,1226.5512810071618,634.5486621320656,2.143522469127846,-680.0139091970786,627.3579639265073,137.66016506658866,113.18055859691322,45,13.242104946101556,45.523003517142705,47.6715778059656,2.905694129233972,9.989040609725778,10.4604988652423,2.3889851105393705,8.212725849261766,8.600346397941733,-199.17146270265076,-4.2040582299613884,-14.452487604332667,-15.134609627861
1204.2648,1317,1225.8020362299937,633.7736646765643,2.1460505662453553,-681.6188888665375,628.9214117226602,137.9230470470465,113.31404515843425,45,13.265025979133135,45.60180022443057,47.75409352487929,2.9090324611289655,10.000516949417673,10.472516860064276,2.3899866101078686,8.216168751169333,8.603951796388326,-199.64155036416872,-4.210781033581556,-14.475598900768663,-15.1588117208936
1205.1792,1318,1225.0567291743057,633.0032101168954,2.148407709102498,-683.1170413105943,630.3780322934111,138.1558403938627,113.4385051298628,45,13.285660771653411,45.67273741578342,47.82837877795229,2.9117315881356998,10.009795864569071,10.48223371728852,2.390796348209889,8.218952425714754,8.6068668535556,-200.08034905578174,-4.216834198612833,-14.496408149308099,-15.180603115006202
1206.0936,1319,1224.3114221186172,632.2332241482584,2.1507648519596416,-684.6168383668969,631.8362974764078,138.38863374067913,113.56296510129144,45,13.306298910715354,45.74368611169906,47.902676078575276,2.9144266224555455,10.019060710099332,10.491935840839965,2.391604858505843,8.221731879373833,8.609777490621035,-200.51962944316915,-4.222888329609324,-14.517220718591325,-15.202397986593567
1207.008,1320,1223.5691922610645,631.4668829641765,2.153112262726433,-686.1120775536352,633.2900047898402,138.61971420066521,113.68691120667094,45,13.326809865106064,45.81419757892189,47.97651551438183,2.9170815277917765,10.028187602345758,10.501493500050396,2.3924013301067117,8.224469947047758,8.612644788384163,-200.95757486146894,-4.228905194896232,-14.537905177801768,-15.224058701626435
1207.9224,1321,1222.8291710710191,630.7032848534507,2.155452688258349,-687.6044911153812,634.7408864782802,138.8495652313722,113.81048848326674,45,13.347230349025995,45.88439803157594,48.05002925649358,2.9197065613460382,10.03721180297018,10.510943620845739,2.3931888401729906,8.227177207235087,8.615479824622767,-201.39469267336955,-4.234895547846109,-14.5584984943112,-15.24562397224599
1208.8368,1322,1222.089149880974,629.9401487106458,2.157793113790264,-689.0985260442612,636.1933895338544,139.07941626207912,113.9340657598625,45,13.36765400768731,45.95460939818693,48.123554427674314,2.922327623593863,10.046222351248723,10.520379444937907,2.3939751588473377,8.229880371718648,8.618310571850415,-201.83228537270898,-4.240886816538683,-14.57909495891213,-15.267192539539257
1209.7512,1323,1221.353712291697,629.1821970245232,2.160304859344474,-690.7037286254873,637.7570602417745,139.33942030198995,114.06668893921943,45,13.39038087347305,46.03273860765242,48.20537114450299,2.925577817712059,10.057395695583045,10.532080143763412,2.3949502170827963,8.233232375018945,8.621820781498068,-202.30243832357195,-4.247552664894011,-14.602010457570348,-15.291189593618439
1210.6656,1324,1220.6189025184833,628.4253480527435,2.1628400706120794,-692.3258213146992,639.3376210576805,139.60355440132128,114.20055113640252,45,13.41342776639981,46.11196798938851,48.28833995903931,2.928909751622215,10.068850040623227,10.544075105839974,2.395949797255843,8.236668678531,8.625419270121036,-202.77753827252897,-4.25431223297518,-14.625248140913433,-15.315524038710649
1211.58,1325,1219.8849032855123,627.6697886626717,2.1653724853861824,-693.948024069195,640.9182919388704,139.8671963066102,114.3342656753729,45,13.436442179011957,46.19108571202793,48.37119184444305,2.932226337664784,10.08025162358117,10.556014815593223,2.396944773068614,8.240089153418383,8.629001183047011,-203.25267045886127,-4.261062273770676,-14.648453071860965,-15.339824185574436
1212.4944,1326,1219.1552320421813,626.9191348587384,2.1678899679036645,-695.5625431147281,642.4912791110977,140.1282100750048,114.46719177327498,45,13.459260916522073,46.26953075321721,48.45333929947947,2.9354828656570473,10.091446742170614,10.56773831636537,2.397921731466293,8.243447688995216,8.632518233278656,-203.7255521389431,-4.267754988665642,-14.671460930879062,-15.363917959196312
1213.4088,1327,1218.4255607988503,626.1689301909113,2.170407450421147,-697.1789381248562,644.0661422479199,140.38922384339952,114.60011787117708,45,13.482084531690527,46.3479925625607,48.5355043140859,2.938734485543823,10.102624987936268,10.579444147957764,2.398897217432326,8.246801162724912,8.636029982756375,-204.19898327633354,-4.274449118235233,-14.69447365319028,-15.388016825646837
1214.3232,1328,1217.6980014336057,625.4213440188905,2.17283081800757,-698.73667702515,645.5823492749078,140.63367300746802,114.72807458778131,45,13.503646864016646,46.42211840088587,48.61312871045992,2.941634726561831,10.112595282130485,10.589885015622592,2.399767289737728,8.249792250983177,8.639162243055821,-204.6552344369115,-4.280773812686402,-14.71621635111613,-15.41078572567105
1215.2376,1329,1216.9733973516863,624.6772383003392,2.175122484674237,-700.2113578536432,647.0154982300951,140.8549422828558,114.84907733778134,45,13.523440728829009,46.49016469572636,48.684386623784434,2.944046114096978,10.1208850218426,10.59856601074912,2.4004907059982723,8.252279172896813,8.64176654159378,-205.08715845149138,-4.286580521099644,-14.736178344212767,-15.43168987595872
1216.152,1330,1216.2487932697675,623.9335755015529,2.177414151340903,-701.6875931960246,648.4502016991705,141.07621155824336,114.9700800877813,45,13.543237295304312,46.55822027819989,48.75565426309553,2.9464538754854503,10.129162295780693,10.60723395174762,2.401213034414814,8.25476235507824,8.644366923893331,-205.51953777264765,-4.292388006947528,-14.756143009932835,-15.452596825011101
1217.0664,1331,1215.5274706417251,623.1937203818447,2.1798312984183323,-703.2463444554946,649.9674210853346,141.31956588784692,115.09770835404605,45,13.56472621014556,46.63209372580352,48.83301435652402,2.949318930792364,10.139011630410218,10.61754815085251,2.402072551006888,8.257717155467098,8.647461183624797,-205.97608544636333,-4.298691156322801,-14.777811641343591,-15.475288162762082
1217.9808,1332,1214.8078638293366,622.4560625135488,2.182314057039022,-704.849207245417,651.5287520019511,141.57446811151047,115.2288009885288,45,13.587102769476791,46.70901867038623,48.913569970116455,2.952420506162631,10.149674061123765,10.628713822185471,2.403003023617968,8.260915884681161,8.650810885024685,-206.44555308822,-4.305254276948198,-14.800373988079967,-15.498915397013514
1218.8952,1333,1214.0882570169479,621.7188414768452,2.1847968156597113,-706.4538946060885,653.0919074893167,141.829370335174,115.35989362301154,45,13.609483776971672,46.785958906629155,48.99414159709802,2.9555174280064596,10.16032049419183,10.639862740823254,2.4039321001711165,8.26410981460158,8.654155560616019,-206.91555513447636,-4.311818686639918,-14.822940766299926,-15.522547271903704
1219.8096,1334,1213.3729745182266,620.986483504408,2.187264654706474,-708.0507471197781,654.6472281297004,142.08164665414807,115.49019848608746,45,13.631668085326094,46.862222941037146,49.07400510717394,2.958555027780861,10.170762993007282,10.6507981000111,2.4048433801034372,8.267242564246217,8.657436168372374,-207.38326240718123,-4.318325470747569,-14.845309442354338,-15.545971694691248
1220.724,1335,1212.6582965196214,620.2551755132382,2.189730408131131,-709.6480505235312,656.2029996601476,142.33355589528912,115.62039322581349,45,13.653828540577353,46.938404974516764,49.15378274607847,2.9615804389365192,10.181163590438008,10.661689580171469,2.4057510034501353,8.270362743475435,8.660703612420486,-207.8511017425282,-4.324825254734253,-14.8676540537655,-15.56937091704331
1221.6384,1336,1211.9440020684922,619.5246905156922,2.1921948382556393,-711.2462949134509,657.7597121767615,142.58523223031077,115.75051809370366,45,13.675975386243378,47.0145402216887,49.23351139047616,2.964596478507792,10.191531970734774,10.67254732262805,2.4066558153215167,8.273473257564465,8.66396093515746,-208.31921668634232,-4.3313210388876895,-14.889984914762836,-15.592755739995683
1222.5528,1337,1211.2341858249797,618.7992115976177,2.194643817847475,-712.8363001079889,659.3081854979935,142.83418920977994,115.87982715492811,45,13.697917923585003,47.08997310857817,49.31250452490601,2.967551508555222,10.201690615737963,10.6831854307988,2.4075423243357457,8.276520851065422,8.667152367608685,-208.78491842570065,-4.337756968871036,-14.91211001228022,-15.615925087935727
1223.4672,1338,1210.5243695814668,618.0741577054225,2.1970927974393133,-714.4280805628367,660.8584340795354,143.08314618924953,116.00913621615267,45,13.719864517512361,47.16541994098214,49.3915122630445,2.9705021215173875,10.21183407592055,10.693807637462596,2.408427508224395,8.279563889120197,8.670339029607824,-209.25114012676536,-4.3441940733841005,-14.934239147533354,-15.639098664182761
1224.3816,1339,1209.8145533379543,617.3495288391074,2.199541777031149,-716.0216362779911,662.4104579213839,143.33210316871873,116.13844527737712,45,13.741815158936683,47.240880687655746,49.47053457217206,2.973448327290655,10.22196238530373,10.704413978246357,2.4093113699563755,8.28260238193515,8.673520931842951,-209.71788178953548,-4.350632349795359,-14.956372311475718,-15.662276459263293
1225.296,1340,1209.1047370944416,616.6253249986715,2.2019907566229864,-717.6169672534547,663.9642570235416,143.58106014818813,116.26775433860163,45,13.763769838796467,47.31635531744781,49.54957141966728,2.9763901357418767,10.23207557780725,10.715004488670756,2.4101939124917418,8.285636339686206,8.67669808497027,-210.18514341401183,-4.357071795481174,-14.978509495087915,-15.685458463732227
1226.2104,1341,1208.394920850929,615.9015461841155,2.2044397362148227,-719.2140734892258,665.5198313860068,143.83001712765738,116.3970633998261,45,13.785728548057149,47.39184379929979,49.62862277300573,2.9793275567084554,10.242173687249606,10.72557920415044,2.4110751387817153,8.288665772518913,8.679870499614175,-210.65292500019387,-4.3635124078257075,-15.000650689377352,-15.708644668172548
1227.1248,1342,1207.6893313912096,615.1824985341069,2.206963454092987,-720.8617777799033,667.1260038033784,144.09212834447356,116.53031873225464,45,13.808701850541862,47.470820195731385,49.7113266619507,2.982532876810597,10.253192766080144,10.737118356518149,2.4120367348123577,8.291971496168074,8.683332245324488,-211.13552641354312,-4.370250174150172,-15.02381342380173,-15.73290062694062
1228.0392,1343,1206.989042882509,614.4692682019044,2.2095809037574172,-722.5726699969179,668.795364147087,144.37073673059962,116.66852321547614,45,13.832947880927588,47.554171908394785,49.79861237133931,2.9860746407421117,10.265368453598668,10.749868706671602,2.4130992639918123,8.295624202423632,8.687157350370525,-211.63663514202742,-4.377360700381141,-15.048257612390977,-15.758498521372108
1228.9536,1344,1206.2887543738088,613.7564515620691,2.212198353421846,-724.2855901225843,670.4667523994475,144.64934511672539,116.80672769869757,45,13.857199743705511,47.63754367134565,49.885919077339835,2.989611134191579,10.277526022534554,10.762600083089685,2.414160212026653,8.2992714731044,8.69097676329595,-212.13833783120418,-4.384472921445193,-15.072707627387182,-15.784102517202692
1229.868,1345,1205.5912094260077,613.0468388297403,2.2146880158122855,-725.9167650926186,672.0563954961759,144.90546243148003,116.93818486050765,45,13.879727292362164,47.71498767899424,49.96701825250379,2.9926778692994636,10.288068681248603,10.773640329478068,2.415080232559018,8.302434270718612,8.694288837212465,-212.61609791862546,-4.391080089190943,-15.095421396969314,-15.807888321087395
1230.7824,1346,1204.8955895073655,612.3395931899493,2.217088015812285,-727.4909319390515,673.589030469303,145.14579880686767,117.06490774050764,45,13.901044875130076,47.78827213031603,50.043761550468275,2.995414371942952,10.297476084374559,10.783491738994627,2.4159011833520645,8.305256491656401,8.697244260067432,-213.07716071322665,-4.397332852757691,-15.116916814729517,-15.830398269927686
1231.6968,1347,1204.199969588723,611.6327557450128,2.2194880158122854,-729.0668037454847,675.1233704024302,145.3861351822554,117.19163062050765,45,13.9223659655702,47.86156864012664,50.12051747605272,2.9981468114793244,10.306869519567147,10.793328521325568,2.4167209152129767,8.308074522214177,8.700195294766715,-213.53872287905023,-4.403586630352433,-15.13841571846119,-15.852911869268763
1232.6112,1348,1203.5043496700807,610.9263264949313,2.221888015812285,-730.6443805119176,676.6594152955572,145.62647155764301,117.31835350050763,45,13.943690555876138,47.934877181589655,50.1972860011541,3.000875196951101,10.316249017912261,10.803150709023964,2.417539430854509,8.310888371717711,8.703141951076233,-214.00078441609605,-4.409841419718433,-15.159918100406223,-15.875429110986355
1233.5256,1349,1202.8087297514382,610.2203054397044,2.2242880158122857,-724.8024764724217,670.7759793827555,145.86680793303088,117.44507638050767,45,13.812206148232342,47.48286708380078,49.723942133636434,3.003599537373999,10.325614610403658,10.812958334546396,2.4183567329813784,8.31369804946513,8.706084238732963,-212.28973033796882,-4.371339476525179,-15.027558169523845,-15.736822115490646
1234.44,1350,1202.1131098327958,609.5146925793322,2.2266880158122864,-726.3674396451413,672.2994106821691,146.1071443084187,117.5717992605077,45,13.833321207452038,47.555455310448686,49.799956346827344,3.0063198417370103,10.334966327943212,10.822751430253238,2.419172824290282,8.316503564726995,8.709022167445015,-212.74809743895116,-4.377532869114221,-15.048849484897156,-15.759118328811196
1235.3544,1351,1201.4251545205461,608.8172559045704,2.229226847432773,-728.0247674166562,673.9152065803781,146.37191560433848,117.70585261666734,45,13.856304107664656,47.63446470143837,49.882694787592754,3.0095385229940472,10.346031339040845,10.83433868277857,2.4201384286673933,8.319823068056287,8.712498343202617,-213.2335175045791,-4.3842733264367775,-15.072021470291533,-15.783383975172399
1236.2688,1352,1200.73868749557,608.1217259830553,2.2317926369064573,-729.7016118129571,675.5505191033732,146.64143159025252,117.84132937982524,45,13.879653992097575,47.714735691246354,49.966754371551275,3.0128499258352344,10.357415103464977,10.846259733006843,2.421131849519749,8.323238197383525,8.716074658271097,-213.72465385726096,-4.391121257751088,-15.095562924054011,-15.808036527903917
1237.1832,1353,1200.0522204705942,607.4265935850959,2.2343584263801413,-731.3803851090154,677.1877605261254,146.91094757616648,117.97680614298312,45,13.903008962103257,47.79502416396567,50.05083226357173,3.016156433771998,10.36878204044723,10.858163161579192,2.4221238019007783,8.326648278478203,8.719645686842803,-214.21635517160155,-4.397970665426656,-15.11910945317263,-15.83269439553596
1238.0976,1354,1199.3698988479343,606.7360528474547,2.2369087216942516,-733.0509321766002,678.8167757204044,147.1777365280189,118.11146479592252,45,13.926160670449788,47.8746138745726,50.13417841361923,3.0194021116038674,10.379939858932818,10.869847601773921,2.4230975052503383,8.329995624023876,8.72315101890122,-214.70564707940582,-4.404760526001269,-15.142451274437235,-15.857137893604566
1239.012,1355,1198.68791853554,606.0462499737656,2.239457741302094,-734.722547848909,680.4468595194073,147.4443009504653,118.24605609004014,45,13.94930011314898,47.954161418990026,50.21748040733633,3.0226383958684977,10.391065384712965,10.881498225126592,2.4240683905297282,8.333333281757922,8.726646205907022,-215.19525197428737,-4.411546780940701,-15.16578070044114,-15.881568411386523
1239.9264,1356,1198.0059382231452,605.3568394442276,2.242006760909938,-736.3960672890003,682.0788470861927,147.71086537291197,118.38064738415783,45,13.972444425725023,48.03372570481085,50.30079993261008,3.025869906852507,10.402174501163067,10.893131664669024,2.4250378438249305,8.336666016692952,8.73013623776975,-215.68541446984258,-4.41833444915279,-15.189114984918552,-15.906004016950043
1240.8408,1357,1197.3283477944474,604.6722551904578,2.2445393725666785,-738.0606997677958,683.7019476916822,147.97454193033258,118.51437231876771,45,13.995372711284743,48.112547344453915,50.38334176062508,3.0290375405373897,10.413064023634373,10.904535145934604,2.425988133930396,8.339932873434345,8.733557282149427,-216.17297403469843,-4.425058831464391,-15.212231708495928,-15.930211793271807
1241.7552,1358,1196.6507959256398,603.9880971709144,2.2470718400991463,-739.7271166940014,685.326832744582,148.23819312130473,118.64808964344304,45,14.018303729843357,48.191378379455095,50.465893427436086,3.032199990208328,10.42393572477848,10.91591996474998,2.4269368688316773,8.343194383777575,8.736972727794038,-216.6610562521,-4.431784001229341,-15.23535113913851,-15.954422404425625
1242.6696,1359,1195.973244056832,603.3043264166866,2.249604307631615,-741.3954127440062,686.9535969212809,148.5018443122771,118.78180696811843,45,14.041239410540447,48.27022544170777,50.54846187794561,3.0353577857958687,10.434791426362414,10.927288028865128,2.4278842075079394,8.346451094252755,8.740383147028583,-217.14968885211968,-4.438510523508293,-15.258475219381737,-15.978637884629851
1243.584,1360,1195.2956921880248,602.6209429277752,2.252136775164081,-743.0655879178074,688.5822402217761,148.76549550324893,118.91552429279368,45,14.064179743091833,48.34908849585752,50.6310470751306,3.038510937566359,10.445631163679279,10.938639375238893,2.4288301530390863,8.349703015447815,8.74378855094071,-217.63887183475663,-4.445238395317742,-15.281603938969072,-16.00285822314387
1244.4984,1361,1194.6181403192172,601.9379467041796,2.2546692426965493,-744.7376422154083,690.2127626460712,149.0291466942212,119.04924161746905,45,14.087124717243675,48.42796750665426,50.71364898207724,3.0416594557560046,10.45645497191856,10.949974040721616,2.42977470849598,8.352950157919599,8.74718895058553,-218.1286052000118,-4.45196761368299,-15.304737287674257,-16.027083409258765
1245.4128,1362,1193.9413501369431,601.2561049000522,2.257198863293594,-746.4096927884955,691.8432813458525,149.29229681317116,119.18280862053773,45,14.110035922374212,48.506730428107055,50.796129320547166,3.044793131285103,10.467227754849473,10.96125527262637,2.4307148111547097,8.356181992798874,8.750573320156954,-218.6183374743822,-4.4586869284218915,-15.32783659021995,-16.05127294231881
1246.3272,1363,1193.272484830556,600.5826267586334,2.259698863293595,-748.0640065808585,693.4560632649095,149.550233588559,119.31481162053777,45,14.132552035234967,48.58413512238524,50.87718732684589,3.047815961289618,10.477619478936194,10.972137460642626,2.4316216601560643,8.35929951002489,8.753837976561831,-219.1028747659549,-4.46529051043358,-15.350538032956386,-16.07504583756089
1247.2416,1364,1192.6036195241693,599.9095260163041,2.262198863293594,-749.7201516232205,695.0706764339657,149.80817036394652,119.44681462053772,45,14.15507242656333,48.661554524951605,50.95826073562799,3.050834358992068,10.4879959658908,10.983003692371446,2.432527179466799,8.362412456111272,8.757097846080478,-219.58794841823425,-4.471895332727156,-15.373243739467878,-16.09882319781776
1248.156,1365,1191.9351697960128,599.2372205311933,2.264697309997936,-751.3770972160916,696.6860901535308,150.06583375308526,119.57873560466302,45,14.177576112200464,48.73891649758192,51.03927400392167,3.053842770718056,10.498338123587072,10.993833974585002,2.4334297029845953,8.365515103420153,8.760346930744543,-220.073256546329,-4.4784952492130445,-15.395932581054835,-16.12258289716696
1249.0704,1366,1191.2705647782016,598.5691556180412,2.2671813864310577,-753.0263258104899,698.2937868746233,150.3209679170081,119.70989782122356,45,14.199889923430602,48.815625730082715,51.11960372435017,3.056795345636247,10.508488328477648,11.00446324429049,2.434315475460053,8.368560164887326,8.763535711656191,-220.55630441790152,-4.485039539976849,-15.418430195495324,-16.146142343916654
